date,code,name,price,change,changeRate,nav,return3m,volume,aum
2026-06-16,069500,"KODEX 200",136290,7020,5.43,136872,56.0622,16892273,29745300000000
2026-06-16,360750,"TIGER 미국S&P500",28220,340,1.22,27897,13.1558,45648067,19358900000000
2026-06-16,396500,"TIGER 반도체TOP10",53800,800,1.51,53716,59.8281,13110640,13716300000000
2026-06-16,102110,"TIGER 200",136310,6735,5.2,136953,57.0798,3007524,11824900000000
2026-06-16,133690,"TIGER 미국나스닥100",202295,4405,2.23,198610,21.9206,1400916,11405400000000
2026-06-16,122630,"KODEX 레버리지",203030,20660,11.33,203822,120.7334,11053213,10659100000000
2026-06-16,379800,"KODEX 미국S&P500",25735,315,1.24,25435,13.1449,33147743,9945300000000
2026-06-16,278530,"KODEX 200TR",49370,2655,5.68,49461,56.5778,1436595,9390200000000
2026-06-16,379810,"KODEX 미국나스닥100",30285,640,2.16,29743,22.0429,11121257,8790200000000
2026-06-16,488770,"KODEX 머니마켓액티브",104630,15,0.01,104637,0.7997,832786,8114600000000
2026-06-16,091160,"KODEX 반도체",173050,4310,2.55,172512,72.1657,2648009,7302700000000
2026-06-16,459580,"KODEX CD금리액티브(합성)",1074835,85,0.01,1074807,0.7112,307492,7095800000000
2026-06-16,498400,"KODEX 200타겟위클리커버드콜",26320,1270,5.07,26392,50.9884,7463907,7080100000000
2026-06-16,381180,"TIGER 미국필라델피아반도체나스닥",54980,2835,5.44,52812,72.2032,2196275,7026400000000
2026-06-16,0167A0,"SOL AI반도체TOP2플러스",24800,1875,8.18,24807,,27440398,6632800000000
2026-06-16,310970,"TIGER MSCI Korea TR",61000,3000,5.17,60985,59.0784,79129,6148800000000
2026-06-16,229200,"KODEX 코스닥150",18295,280,1.55,18298,-8.7885,14101059,5469300000000
2026-06-16,148020,"RISE 200",137385,7080,5.43,137762,56.855,1144365,5145100000000
2026-06-16,395270,"HANARO Fn K-반도체",76100,5100,7.18,76168,114.0726,5778207,4820900000000
2026-06-16,411060,"ACE KRX금현물",29030,820,2.91,29163,-16.895,1343514,4400900000000
2026-06-16,102780,"KODEX 삼성그룹",32940,2345,7.66,33004,69.5601,1075994,4367800000000
2026-06-16,273130,"KODEX 종합채권(AA-이상)액티브",110725,330,0.3,110674,-2.6113,30444,4193700000000
2026-06-16,423160,"KODEX KOFR금리액티브(합성)",110765,5,0,110757,0.6705,105966,4132300000000
2026-06-16,233740,"KODEX 코스닥150레버리지",13420,420,3.23,13397,-23.2813,38128688,4095800000000
2026-06-16,360200,"ACE 미국S&P500",28530,345,1.22,28199,13.1313,506349,4065500000000
2026-06-16,381170,"TIGER 미국테크TOP10 INDXX",32945,285,0.87,32371,10.994,1424841,4053900000000
2026-06-16,395160,"KODEX AI반도체TOP2플러스",52955,3535,7.15,53067,82.6525,4946229,3998100000000
2026-06-16,458730,"TIGER 미국배당다우존스",15775,105,0.67,15696,9.3576,2321888,3928800000000
2026-06-16,487240,"KODEX AI전력핵심설비",47600,4200,9.68,47532,38.5583,7717988,3922200000000
2026-06-16,0162Z0,"RISE 삼성전자SK하이닉스채권혼합50",14895,395,2.72,14876,45.4177,11736927,3799700000000
2026-06-16,357870,"TIGER CD금리투자KIS(합성)",57615,0,0,57618,0.6991,423940,3753000000000
2026-06-16,367380,"ACE 미국나스닥100",34780,740,2.17,34147,21.992,446504,3606700000000
2026-06-16,0193T0,"KODEX SK하이닉스단일종목레버리지",26810,2890,12.08,26906,,66579412,3402900000000
2026-06-16,278540,"KODEX MSCI Korea TR",48380,2065,4.46,48554,59.7344,41803,3289800000000
2026-06-16,139260,"TIGER 200 IT",182920,13000,7.65,182646,108.5236,1089569,3153500000000
2026-06-16,0043B0,"TIGER 머니마켓액티브",102715,5,0,102712,0.8097,156726,2987800000000
2026-06-16,481050,"KODEX CD1년금리플러스액티브(합성)",1022850,80,0.01,1022866,0.7238,14464,2915100000000
2026-06-16,455890,"RISE 머니마켓액티브",55080,0,0,55081,0.7776,356431,2690000000000
2026-06-16,456600,"TIME 글로벌AI인공지능액티브",70990,4105,6.14,69229,61.5579,630589,2679200000000
2026-06-16,0193W0,"KODEX 삼성전자단일종목레버리지",25685,1955,8.24,25818,,48210916,2664800000000
2026-06-16,292150,"TIGER 코리아TOP10",47220,2405,5.37,47287,48.2838,1641441,2651400000000
2026-06-16,161510,"PLUS 고배당주",27270,940,3.57,27444,1.5574,1763157,2577800000000
2026-06-16,426030,"TIME 미국나스닥100액티브",58865,3065,5.49,56621,47.5604,1168772,2486500000000
2026-06-16,0195S0,"TIGER SK하이닉스단일종목레버리지",22950,2615,12.86,22856,,46189542,2386800000000
2026-06-16,294400,"KIWOOM 200TR",178700,9485,5.61,179110,56.5283,83579,2367800000000
2026-06-16,0183J0,"TIGER 미국우주테크",12815,-1750,-12.02,12199,,16459562,2333600000000
2026-06-16,494310,"KODEX 반도체레버리지",180515,11515,6.81,181660,153.0697,1051412,2319600000000
2026-06-16,284430,"KODEX 200미국채혼합",24285,385,1.61,24261,22.9834,1228643,2317800000000
2026-06-16,449170,"TIGER KOFR금리액티브(합성)",111115,10,0.01,111107,0.634,111166,2171300000000
2026-06-16,385540,"RISE 종합채권(A-이상)액티브",103755,490,0.47,103776,-2.5297,2207,2165300000000
2026-06-16,214980,"KODEX 단기채권PLUS",114450,35,0.03,114458,0.4673,63187,2061800000000
2026-06-16,472150,"TIGER 배당커버드콜액티브",26910,1330,5.2,26789,54.8908,4136091,2049500000000
2026-06-16,305720,"KODEX 2차전지산업",18245,1045,6.08,18212,2.6967,2512161,2047100000000
2026-06-16,105190,"ACE 200",136855,7190,5.55,137292,56.1158,316027,2039100000000
2026-06-16,487230,"KODEX 미국AI전력핵심인프라",25845,1335,5.45,24972,21.7954,1202085,1978400000000
2026-06-16,315930,"KODEX Top5PlusTR",101575,5120,5.31,101362,60.2109,104020,1970600000000
2026-06-16,486290,"TIGER 미국나스닥100타겟데일리커버드콜",12235,265,2.21,12005,20.2356,4388155,1957600000000
2026-06-16,152100,"PLUS 200",138445,7340,5.6,138969,55.6759,322700,1952100000000
2026-06-16,466920,"SOL 조선TOP3플러스",38415,2920,8.23,38460,-7.1525,2809464,1947600000000
2026-06-16,446770,"ACE 글로벌반도체TOP4 Plus",94800,4020,4.43,92741,55.9668,284011,1905500000000
2026-06-16,091230,"TIGER 반도체",181065,5715,3.26,180470,69.4776,541040,1770800000000
2026-06-16,453850,"ACE 미국30년국채액티브(H)",7505,25,0.33,7482,-0.3904,1919162,1701400000000
2026-06-16,488080,"TIGER 반도체TOP10레버리지",94470,2530,2.75,95163,116.7629,1653800,1681600000000
2026-06-16,442580,"PLUS 글로벌HBM반도체",129620,6970,5.68,125883,101.2645,1586605,1673400000000
2026-06-16,232080,"TIGER 코스닥150",18685,365,1.99,18640,-9.7135,2363321,1658100000000
2026-06-16,441640,"KODEX 미국배당커버드콜액티브",13545,150,1.12,13398,7.1526,967140,1636900000000
2026-06-16,368590,"RISE 미국나스닥100",33740,720,2.18,33125,22.1196,215697,1626300000000
2026-06-16,0195R0,"TIGER 삼성전자단일종목레버리지",23675,1890,8.68,23757,,35094461,1598700000000
2026-06-16,445290,"KODEX 로봇액티브",41550,1585,3.97,41541,21.0701,1052713,1576800000000
2026-06-16,379780,"RISE 미국S&P500",24685,310,1.27,24388,13.3493,290009,1552700000000
2026-06-16,390390,"KODEX 미국반도체",66215,3245,5.15,63928,57.2343,521412,1516300000000
2026-06-16,329200,"TIGER 리츠부동산인프라",4125,50,1.23,4165,-9.0675,3301562,1490400000000
2026-06-16,475630,"TIGER CD1년금리액티브(합성)",1068845,90,0.01,1068843,0.7185,30733,1452500000000
2026-06-16,477080,"RISE CD금리액티브(합성)",106805,0,0,106805,0.7024,6687,1442500000000
2026-06-16,469150,"ACE AI반도체TOP3+",81630,1195,1.49,81623,73.3308,1196717,1424400000000
2026-06-16,497570,"TIGER 미국필라델피아AI반도체나스닥",26345,1365,5.46,25353,47.6121,672344,1404200000000
2026-06-16,449450,"PLUS K방산",66800,3290,5.18,66783,-17.3224,713069,1395500000000
2026-06-16,448330,"KODEX 삼성전자채권혼합",18420,275,1.52,18372,19.2625,1089752,1353900000000
2026-06-16,494890,"KODEX 200액티브",39465,2140,5.73,39530,56.0884,604593,1353600000000
2026-06-16,0072R0,"TIGER KRX금현물",13840,355,2.63,13936,-17.0665,856408,1349400000000
2026-06-16,157450,"TIGER 단기통안채",111930,15,0.01,111944,0.5841,191099,1336200000000
2026-06-16,455850,"SOL AI반도체소부장",33885,-315,-0.92,33809,29.9553,5203270,1323200000000
2026-06-16,436140,"SOL 종합채권(AA-이상)액티브",107075,555,0.52,106983,-2.4587,10,1318100000000
2026-06-16,0177N0,"KODEX 삼성전자SK하이닉스채권혼합50",15750,400,2.61,15727,,5161371,1312000000000
2026-06-16,495050,"RISE 코리아밸류업",40010,1720,4.49,40025,55.1209,1059151,1272300000000
2026-06-16,226490,"KODEX 코스피",87665,3650,4.34,87951,47.1473,218824,1271100000000
2026-06-16,237350,"KODEX 코스피100",109600,5475,5.26,109596,58.6502,306261,1260400000000
2026-06-16,0117V0,"TIGER 코리아AI전력기기TOP3플러스",24970,2150,9.42,24972,36.3609,7130910,1219800000000
2026-06-16,0117L0,"KODEX 26-12 금융채(AA-이상)액티브",10095,0,0,10092,0.6982,13888,1180600000000
2026-06-16,469830,"SOL 초단기채권액티브",53975,5,0.01,53975,0.8125,294573,1174600000000
2026-06-16,438080,"ACE 미국S&P500미국채혼합50액티브",15200,70,0.46,15120,8.226,860883,1165800000000
2026-06-16,0139F0,"TIGER 12월자동연장금융채(AA-이상)액티브",101385,10,0.01,101383,0.6103,340,1158600000000
2026-06-16,243880,"TIGER 200IT레버리지",758000,93905,14.14,759164,279.472,148390,1156000000000
2026-06-16,356540,"ACE 종합채권(AA-이상)액티브",101895,365,0.36,101952,-2.4829,1743,1153500000000
2026-06-16,367760,"RISE 네트워크인프라",83315,6830,8.93,82854,133.3055,1243409,1141400000000
2026-06-16,305540,"TIGER 2차전지테마",22490,885,4.1,22580,5.5299,397046,1136900000000
2026-06-16,423920,"TIGER 미국필라델피아반도체레버리지(합성)",152140,15925,11.69,140986,175.7857,127753,1133400000000
2026-06-16,457480,"ACE 테슬라밸류체인액티브",24075,505,2.14,23831,10.1144,651500,1088200000000
2026-06-16,451540,"TIGER 종합채권(AA-이상)액티브",53290,280,0.53,53275,-2.6715,15619,1066800000000
2026-06-16,465580,"ACE 미국빅테크TOP7 Plus",24960,195,0.79,24502,12.4914,1484959,1065800000000
2026-06-16,371460,"TIGER 차이나전기차SOLACTIVE",12965,-65,-0.5,13078,-1.9564,394962,1043400000000
2026-06-16,446720,"SOL 미국배당다우존스",14480,120,0.84,14393,9.2137,369941,1022300000000
2026-06-16,441800,"TIME Korea플러스배당액티브",35955,1615,4.7,36054,29.0887,576623,991600000000
2026-06-16,479520,"RISE KOFR금리액티브(합성)",105755,0,0,105755,0.6443,11580,982800000000
2026-06-16,138540,"TIGER 현대차그룹플러스",68500,2780,4.23,68781,10.6311,584389,967200000000
2026-06-16,114800,"KODEX 인버스",929,-54,-5.49,927,-41.5577,519065928,952200000000
2026-06-16,475720,"RISE 200위클리커버드콜",15400,335,2.22,15479,30.381,794866,940900000000
2026-06-16,434730,"HANARO 원자력iSelect",76440,5870,8.32,76477,6.1701,524621,940200000000
2026-06-16,144600,"KODEX 은선물(H)",11480,560,5.13,11522,-22.6903,1153974,935600000000
2026-06-16,385560,"RISE KIS국고채30년Enhanced",56260,1015,1.84,56382,-14.7388,45189,934100000000
2026-06-16,449180,"KODEX 미국S&P500(H)",16870,305,1.84,16656,9.5394,593074,931200000000
2026-06-16,402970,"ACE 미국배당다우존스",16045,145,0.91,15946,9.2818,401137,925800000000
2026-06-16,495850,"KODEX 코리아밸류업",39780,1800,4.74,39780,54.0285,341701,918900000000
2026-06-16,102970,"KODEX 증권",24900,495,2.03,24875,-9.271,2572073,917600000000
2026-06-16,494300,"KODEX 미국나스닥100데일리커버드콜OTM",11035,200,1.85,10873,15.012,2471420,902700000000
2026-06-16,069660,"KIWOOM 200",136290,7380,5.72,136650,56.0578,438155,899500000000
2026-06-16,476550,"TIGER 미국30년국채커버드콜액티브(H)",7275,35,0.48,7241,0.0913,1036906,894800000000
2026-06-16,438100,"ACE 미국나스닥100미국채혼합50액티브",16800,150,0.9,16697,12.386,555100,892100000000
2026-06-16,487340,"ACE 머니마켓액티브",105045,0,0,105047,0.8351,15831,891100000000
2026-06-16,479080,"1Q 머니마켓액티브",53365,0,0,53365,0.7932,59913,879300000000
2026-06-16,295040,"SOL 200TR",51115,2710,5.6,51213,56.2964,133159,874100000000
2026-06-16,0177R0,"TIGER 반도체TOP10커버드콜액티브",15975,525,3.4,16009,,2470370,869000000000
2026-06-16,491010,"TIGER 글로벌AI전력인프라액티브",35365,2105,6.33,34221,42.2279,375341,858000000000
2026-06-16,462330,"KODEX 2차전지산업레버리지",1802,186,11.51,1816,-3.6949,40521111,848000000000
2026-06-16,153130,"KODEX 단기채권",113140,50,0.04,113144,0.4688,16206,841500000000
2026-06-16,481060,"KODEX 미국30년국채타겟커버드콜(합성 H)",7775,25,0.32,7796,-0.5608,1111173,838500000000
2026-06-16,252670,"KODEX 200선물인버스2X",74,-10,-11.9,73,-69.3431,6013811994,835200000000
2026-06-16,466940,"TIGER 은행고배당플러스TOP10",26980,1115,4.31,27101,2.9314,1408507,833700000000
2026-06-16,0190C0,"RISE 현대차고정피지컬AI",12780,775,6.46,12783,,4208186,812800000000
2026-06-16,498410,"KODEX 금융고배당TOP10타겟위클리커버드콜",12245,320,2.68,12350,-3.9282,2022257,802000000000
2026-06-16,0167B0,"SOL 200타겟위클리커버드콜",15395,740,5.05,15365,,2127616,783600000000
2026-06-16,490590,"RISE 미국AI밸류체인데일리고정커버드콜",17030,520,3.15,16549,34.7032,955012,775700000000
2026-06-16,0148J0,"TIGER 코리아휴머노이드로봇산업",13100,280,2.18,13140,-0.7356,3996562,765700000000
2026-06-16,272580,"TIGER 단기채권액티브",56715,-5,-0.01,56729,0.603,82060,765700000000
2026-06-16,463250,"TIGER K방산&우주",41680,1280,3.17,41796,-17.5443,920291,760700000000
2026-06-16,364980,"TIGER 2차전지TOP10",11965,635,5.6,11880,10,4059622,755600000000
2026-06-16,0101N0,"RISE AI전력인프라",23050,1650,7.71,22942,31.6113,570121,752600000000
2026-06-16,494670,"TIGER 조선TOP10",29740,2055,7.42,29902,-8.8993,1272143,752400000000
2026-06-16,0061Z0,"RISE 단기특수은행채액티브",50670,0,0,50675,0.7155,6760,743600000000
2026-06-16,0025N0,"TIGER TDF2045 적격",12750,135,1.07,12636,10.0305,704760,739500000000
2026-06-16,444200,"SOL 코리아메가테크액티브",59555,3030,5.36,59301,29.2092,221701,729500000000
2026-06-16,458760,"TIGER 미국배당다우존스타겟커버드콜2호",11715,45,0.39,11683,7.2356,392123,725200000000
2026-06-16,0091P0,"TIGER 코리아원자력",20390,1050,5.43,20390,-3.801,2013137,719800000000
2026-06-16,0015B0,"KoAct 미국나스닥성장기업액티브",24795,1105,4.66,23902,46.9602,609231,717800000000
2026-06-16,371160,"TIGER 차이나항셍테크",7865,5,0.06,7914,-3.1918,795450,713700000000
2026-06-16,462010,"TIGER 2차전지소재Fn",6570,370,5.97,6600,-6.86,2786061,700400000000
2026-06-16,0127P0,"ACE 미국대형성장주액티브",11690,265,2.32,11467,17.5411,13114,699100000000
2026-06-16,0167Z0,"KODEX 미국우주항공",11970,-1015,-7.82,11439,,12698457,695500000000
2026-06-16,315960,"RISE 대형고배당10TR",98500,4910,5.25,98814,64.8436,203629,689500000000
2026-06-16,455030,"KODEX 미국달러SOFR금리액티브(합성)",12980,-115,-0.88,12999,3.835,221352,683400000000
2026-06-16,0048J0,"KODEX 미국머니마켓액티브",15145,-75,-0.49,15150,3.5976,621855,670400000000
2026-06-16,251600,"PLUS 고배당주채권혼합",15980,230,1.46,16090,0.9839,490911,668000000000
2026-06-16,456610,"TIGER 미국달러SOFR금리액티브(합성)",65030,-370,-0.57,65034,3.5547,31252,664900000000
2026-06-16,0163Y0,"KoAct 코스닥액티브",12270,-120,-0.97,12313,-10.4446,1184362,660700000000
2026-06-16,496080,"TIGER 코리아밸류업",39630,1830,4.84,39746,52.3433,372790,657900000000
2026-06-16,293180,"HANARO 200",136840,7520,5.82,137090,56.3086,177835,656800000000
2026-06-16,466950,"TIGER 글로벌AI액티브",43730,3110,7.66,42161,63.5594,641832,650300000000
