date,code,name,price,change,changeRate,nav,return3m,volume,aum
2026-06-02,069500,"KODEX 200",141395,6580,4.88,140909,43.8731,22561534,30880700000000
2026-06-02,360750,"TIGER 미국S&P500",28365,65,0.23,28302,15.4683,11269524,18916600000000
2026-06-02,396500,"TIGER 반도체TOP10",52505,2055,4.07,52307,39.9975,22749526,14635800000000
2026-06-02,102110,"TIGER 200",141500,6540,4.85,140936,44.1496,5274163,12253900000000
2026-06-02,122630,"KODEX 레버리지",225500,21100,10.32,224850,83.6808,16214750,11275000000000
2026-06-02,133690,"TIGER 미국나스닥100",203170,1225,0.61,202220,27.1373,994411,11080900000000
2026-06-02,379800,"KODEX 미국S&P500",25855,55,0.21,25805,15.5014,16674621,9725400000000
2026-06-02,278530,"KODEX 200TR",51050,2535,5.23,50892,43.0698,2206310,9694400000000
2026-06-02,379810,"KODEX 미국나스닥100",30435,185,0.61,30283,27.251,9692029,8474600000000
2026-06-02,488770,"KODEX 머니마켓액티브",104500,10,0.01,104512,0.7666,975485,8072100000000
2026-06-02,459580,"KODEX CD금리액티브(합성)",1073735,170,0.02,1073474,0.692,286779,7778500000000
2026-06-02,091160,"KODEX 반도체",165410,4430,2.75,165456,52.8723,6130411,7410400000000
2026-06-02,498400,"KODEX 200타겟위클리커버드콜",27800,1255,4.73,27608,39.9668,11504293,6635900000000
2026-06-02,310970,"TIGER MSCI Korea TR",63215,3235,5.39,62877,45.23,62188,6460600000000
2026-06-02,381180,"TIGER 미국필라델피아반도체나스닥",51220,395,0.78,50522,65.7931,2842630,6328200000000
2026-06-02,148020,"RISE 200",142415,6095,4.47,141807,44.3102,1523310,5055700000000
2026-06-02,229200,"KODEX 코스닥150",18410,-320,-1.71,18413,-11.1234,37399503,4942200000000
2026-06-02,0167A0,"SOL AI반도체TOP2플러스",25585,385,1.53,25476,,55910083,4882900000000
2026-06-02,411060,"ACE KRX금현물",29825,-180,-0.6,30130,-10.513,2100204,4584100000000
