date,code,name,price,change,changeRate,nav,return3m,volume,aum
2026-09-01,069500,"KODEX 200",107615,435,0.41,107775,-17.3816,20009847,25025900000000
2026-09-01,360750,"TIGER 미국S&P500",26130,-150,-0.57,26195,-5.9134,23131611,20377500000000
2026-09-01,133690,"TIGER 미국나스닥100",178540,-950,-0.53,178509,-9.5606,2728948,11473000000000
2026-09-01,102110,"TIGER 200",107875,350,0.33,108023,-17.1585,13685231,10210400000000
2026-09-01,379800,"KODEX 미국S&P500",23755,-135,-0.57,23811,-5.8659,16520034,10059100000000
2026-09-01,396500,"TIGER 반도체TOP10",35005,105,0.3,35139,-30.3602,8299369,9456600000000
2026-09-01,379810,"KODEX 미국나스닥100",26695,-140,-0.52,26688,-9.5562,15608871,9300500000000
2026-09-01,488770,"KODEX 머니마켓액티브",105380,15,0.01,105378,0.8567,514439,8487600000000
2026-09-01,278530,"KODEX 200TR",38940,115,0.3,39033,-17.2616,981257,7640000000000
2026-09-01,459580,"KODEX CD금리액티브(합성)",1073390,90,0.01,1073588,0.7196,429279,6521000000000
2026-09-01,498400,"KODEX 200타겟위클리커버드콜",20390,40,0.2,20439,-17.1729,5580121,5735700000000
2026-09-01,122630,"KODEX 레버리지",107080,710,0.67,106879,-43.8563,15756785,5675200000000
2026-09-01,0167A0,"SOL AI반도체TOP2플러스",17430,180,1.04,17492,-26.2033,13473872,5595000000000
2026-09-01,381180,"TIGER 미국필라델피아반도체나스닥",41145,-780,-1.86,40862,-14.9605,1980661,5573100000000
2026-09-01,091160,"KODEX 반도체",124680,425,0.34,125203,-22.7318,1321102,5510900000000
2026-09-01,229200,"KODEX 코스닥150",14370,-105,-0.73,14345,-24.294,33530763,5025200000000
2026-09-01,148020,"RISE 200",108360,340,0.31,108583,-17.3978,1543161,4415700000000
2026-09-01,310970,"TIGER MSCI Korea TR",48110,330,0.69,48026,-17.1493,5873,4363600000000
2026-09-01,458730,"TIGER 미국배당다우존스",15095,-45,-0.3,15102,-1.8504,1871453,4297500000000
2026-09-01,0162Z0,"RISE 삼성전자SK하이닉스채권혼합50",13295,35,0.26,13307,-7.6591,5915487,4094900000000
2026-09-01,411060,"ACE KRX금현물",27425,-965,-3.4,27419,-3.1059,1192654,4075400000000
2026-09-01,395160,"KODEX AI반도체TOP2플러스",39025,320,0.83,39180,-22.8216,3087769,3992300000000
2026-09-01,360200,"ACE 미국S&P500",26410,-165,-0.62,26481,-5.902,811535,3943000000000
2026-09-01,381170,"TIGER 미국테크TOP10 INDXX",30650,40,0.13,30651,-11.1853,279161,3780700000000
2026-09-01,233740,"KODEX 코스닥150레버리지",7260,-135,-1.83,7246,-51.0265,84149744,3596600000000
