date,code,name,price,change,changeRate,nav,return3m,volume,aum
2026-09-15,069500,"KODEX 200",105410,-4090,-3.74,105659,-11.4087,23612985,24312800000000
2026-09-15,360750,"TIGER 미국S&P500",25445,5,0.02,25579,-7.9177,26849686,20153700000000
2026-09-15,133690,"TIGER 미국나스닥100",173050,-955,-0.55,175139,-10.4223,3762610,11296700000000
2026-09-15,379800,"KODEX 미국S&P500",23135,5,0.02,23251,-7.8858,14132153,10009400000000
2026-09-15,102110,"TIGER 200",105825,-3910,-3.56,105904,-11.3109,11171868,9720000000000
2026-09-15,396500,"TIGER 반도체TOP10",34760,-1835,-5.01,34933,-24.6397,8509493,9261800000000
2026-09-15,379810,"KODEX 미국나스닥100",25870,-145,-0.56,26186,-10.4236,14921098,8976900000000
2026-09-15,488770,"KODEX 머니마켓액티브",105510,5,0,105515,0.8748,452444,8498900000000
2026-09-15,278530,"KODEX 200TR",38260,-1380,-3.48,38268,-11.2902,773265,7437700000000
2026-09-15,459580,"KODEX CD금리액티브(합성)",1074670,90,0.01,1074877,0.7285,764630,6866400000000
2026-09-15,498400,"KODEX 200타겟위클리커버드콜",19700,-760,-3.71,19695,-11.701,8694404,5764200000000
2026-09-15,381180,"TIGER 미국필라델피아반도체나스닥",40220,-600,-1.47,41437,-17.461,1887131,5486000000000
2026-09-15,091160,"KODEX 반도체",123500,-5400,-4.19,123895,-18.4178,1862141,5329000000000
2026-09-15,0167A0,"SOL AI반도체TOP2플러스",16705,-885,-5.03,16732,-21.2976,7711153,5224500000000
2026-09-15,122630,"KODEX 레버리지",102095,-7900,-7.18,101917,-34.0281,15674071,5115000000000
2026-09-15,229200,"KODEX 코스닥150",13585,-255,-1.84,13597,-21.5198,17139523,4627100000000
2026-09-15,310970,"TIGER MSCI Korea TR",46950,-1775,-3.64,47015,-11.272,10406,4357000000000
2026-09-15,148020,"RISE 200",106350,-3985,-3.61,106457,-11.4057,818168,4291200000000
2026-09-15,458730,"TIGER 미국배당다우존스",14540,40,0.28,14516,-6.4809,1545870,4231900000000
2026-09-15,0162Z0,"RISE 삼성전자SK하이닉스채권혼합50",13220,-380,-2.79,13262,-3.8888,5402273,3999100000000
2026-09-15,411060,"ACE KRX금현물",26270,-220,-0.83,26233,-4.1953,505284,3924700000000
2026-09-15,360200,"ACE 미국S&P500",25735,25,0.1,25859,-7.8582,760858,3886000000000
2026-09-15,395160,"KODEX AI반도체TOP2플러스",37810,-2320,-5.78,37951,-17.0526,3289223,3773400000000
